Log_name,Tmean,Tmax,Tmean_night,Tmin_night,Tmean_day,UHI,UHI_day,UHI_night,Tropical_nights,Gfroerli_nights,Summer_days,Hot_days,VHot_days,total_valid_days,Log_NR,NORD_CHTOPO,OST_CHTOPO
VonRoll,20.941180637247886,27.781800547997918,17.24736357343929,15.61968036451014,22.828394524398522,0.5071617754675465,0.5507692854835826,1.121677799287045,6,2,72,27,7,56,1,46.95291,7.42252
Europaplatz,18.625973675074626,24.28403771671177,15.010492696862576,13.751328806490172,19.884538797544344,1.0886518538160874,1.0190549449372168,0.6112901926875378,0,1,8,1,0,14,2,46.94333,7.40633
Brunnhof,21.850688946455794,28.801184066927398,17.643883971200488,16.19693080361721,23.66932735533534,1.4166700846754563,1.3917021164204013,1.5161607332952092,9,0,75,34,9,91,7,46.94479,7.42713
Wankdorf ESP,21.482809027893207,27.528530990783743,17.90410887223674,16.435844616206253,23.027408508495377,0.9183050532230216,0.6820863182757444,1.3551936728600285,9,0,57,25,7,77,8,46.968,7.46247
Bremgartenfriedhof,20.369693060546343,26.88374283904054,16.132354700964836,14.631084432434116,22.288528856154247,-0.06432580123399544,0.01090361723930894,0.006668926812589787,0,5,69,21,6,82,9,46.9503,7.42015
Hintere Langgasse,20.853096806695994,26.67206122848395,17.36984193225861,16.06042818784348,22.650549000596456,0.4190779449156545,0.3729237616815152,1.2421186943533304,8,1,67,21,2,6,10,46.95789,7.43541
Egelsee,20.598255180544776,26.880404928000637,16.413463869748778,15.032121881847589,22.385258103000588,0.16423631876443537,0.10763286408564751,0.2857406318435,2,3,69,22,4,91,13,46.94469,7.46442
Helvetiaplatz,21.723941470722437,28.12724531531442,17.480499583254968,15.962068891166684,23.584580057304645,1.2899226089420988,1.3069548183897053,1.3088296021004242,7,0,73,30,9,91,14,46.94381,7.44885
Bubenbergplatz,22.094553933286857,28.007587895434085,18.23388653498062,16.76307594137761,23.762882792841367,1.496090352833609,1.400124021340985,1.6627271968502861,9,0,58,27,7,76,16,46.94728,7.43843
Rosengarten,20.674516176284712,27.64072301226361,16.664770913513678,15.18714452016529,22.408426283464795,0.2404973145043728,0.13080104454985642,0.5370476756084002,2,3,71,29,8,91,17,46.95188,7.4602
Galgenfeld Neubausiedlung,21.269088366206468,27.699209018745375,17.086283537602856,15.614684265405254,23.074074682290103,0.8350695044261303,0.7964494433751653,0.9605977634506108,4,3,71,26,7,91,19,46.95063,7.46987
